OrganizationId,OrganizationName,GotResponse,OutreachCount
2355,Prestigious Awards Student Support,N,0
2265,Prevailing Word Student Ministry,N,0
993,Pre-Veterinary Medicine Club,N,0
994,Pride Student Union,N,0
2085,Product Space,N,0
2141,Programming Team,N,0
996,Progressive Black Men Inc.,N,0
999,Project HEAL (Veterinary Division),N,0
1001,Project Makeover,N,0
1008,Psi Omega Dental Fraternity,N,0
1011,Psychology Club,N,0
1012,Psychology Graduate Student Organization,N,0
1014,Public Health Student Association,N,0
123,Public Interest and Government Law Association,N,0
1878,Public Interest Communications Student Association,N,0
1015,Public Interest Environmental Conference (PIEC),N,0
1016,Public Leadership Society,N,0
2356,Public Relations in Sports Management,N,0
1017,Public Relations Student Society of America,N,0
2290,PULSAR,N,0
2171,Quant Club,N,0
2374,QueerCoded,N,0
1020,Quiz Bowl,N,0
1022,Racquetball Club,N,0
2370,Real Estate Anlayst Program,N,0
2059,Real World Engineering,N,0
2192,Reconnect,N,0
1033,Red Cross Gator,N,0
2135,Redline352,N,0
1034,Reformed University Fellowship,N,0
2043,RegeneGator,N,0
278,Relay For Life,N,0
1985,Rem on Campus,N,0
2064,Research Scholars Advisory Board,N,0
2277,Right Care Alliance Student Chapter,N,0
1041,Rock Climbing Club,N,0
537,Roller Hockey,N,0
1044,Rotaract,N,0
837,Rowdy Reptiles,N,0
1046,Russian Culture Club,N,0
1048,Sabor Latino Dance Team,N,0
1508,SACNAS Florida Chapter,N,0
1339,Sailing Team,N,0
2095,Saltwater Sportfishing Club,N,0
1997,Sankofa African American Studies Society,N,0
1671,School Psychology Graduate Student Association,N,0
1654,Science Communigator,N,0
2023,SCREAM Music,N,0
2429,Secret Bubble Society,N,0
1565,Semiconductor Career Readiness Organization,N,0
2405,"Serving Others, Uniting People",N,0
1064,Shakespeare in the Park,N,0
2379,Side Hustle Association,N,0
1069,Sigma Alpha,N,0
1070,SIGMA ALPHA EPSILON,N,0
1903,SIGMA ALPHA MU,N,0
1073,SIGMA CHI,N,0
1074,SIGMA GAMMA RHO,N,0
1076,SIGMA KAPPA,N,0
1077,SIGMA LAMBDA BETA,N,0
2019,Sigma Lambda Chi,N,0
1078,SIGMA NU,N,0
1080,SIGMA PHI EPSILON,N,0
1081,Sigma Phi Lambda,N,0
1083,SIGMA SIGMA RHO,N,0
2283,Signal Processing Society,N,0
1084,Signing Gator,N,0
1086,Sikh Students Association,N,0
2336,Sisters United Muslim Association,N,0
1090,"SISTUHS, Incorporated",N,0
1887,Skate’n Roll,N,0
1404,SKY,N,0
2263,Sleep in Heavenly Peace - Gainesville,N,0
2313,Small Bites Nutrition,N,0
1097,Smiley Gator,N,0
1098,Society For Biomaterials,N,0
1099,Society for Conservation Biology Florida Chapter,N,0
1100,Society for Health Systems,N,0
2317,Society for Jewish Thought,N,0
1101,Society for Viral Studies,N,0
1102,Society of Asian Scientists and Engineers,N,0
1103,Society of Automotive Engineers,N,0
1105,Society of Environmental Engineers,N,0
1106,Society of Health and Medical Physics Students,N,0
1107,Society of Hispanic Professional Engineers,N,0
2063,Society of Photography for Wildlife Conservation,N,0
1675,Society of Physics Students,N,0
2413,Society of Plastics Engineers,N,0
1109,Society of Sales Engineers,N,0
1613,Society of Software Developers,N,0
1110,Society of Women Engineers,N,0
2285,Society of Women in Physics,N,0
1768,Society of Young Behavior Analysts,N,0
1111,Software Engineering Club,N,0
1789,Solace,N,0
1112,Solar Gator,N,0
2450,SOLV (Students Offering Lasting Value) Digital,N,0
1773,South Florida Graduate Student Organization,N,0
2174,SouthWest Immokalee GSO,N,0
1095,Space Systems Design Club,N,0
1117,Sparks Magazine,N,0
1118,Special Olympics College,N,0
1119,Speech and Debate Society,N,0
2436,Spirituality Accessible For Everyone,N,0
2133,"Spirituality, Accessible for Everyone",N,0
1533,Spoon University,N,0
1816,Sports Analytics Club,N,0
1959,Squash,N,0
2330,Sri Lankan Graduate Student Association,N,0
2078,Sri Lankan Student Association,N,0
2408,Stand,N,0
1126,Statistics Club,N,0
1129,Stomp the Swamp,N,0
2388,Structural Graduate Student Seminar,N,0
2392,Strum Together,N,0
1132,Student Academy of Audiology,N,0
2255,Student Alliance Against Neurodegenerative Disease,N,0
1932,Student Association of Veterinary Oncology,N,0
1140,Student Association of Veterinary Surgery,N,0
2126,Student Chapter - NAVAS,N,0
1135,Student Chapter of the American Chemical Society,N,0
1153,Student Chapter of the Society for Theriogenology,N,0
1155,Student Chapter of The Wildlife Society,N,0
261,Student College Council - Jacksonville,N,0
2112,Student Dental Business Organization,N,0
1158,Student Finance Group,N,0
1160,Student Government,N,0
1185,Student Government Senate,N,0
2463,Student Health Advisory Council,N,0
1190,Student Honors Organization,N,0
1191,Student Information Security Team,N,0
1193,Student Investment Club,N,0
1998,Student Nat’l Pharmaceutical Assoc - Jacksonville,N,0
2454,Student National Opera Association,N,0
1199,Student National Pharmaceutical Association,N,0
2055,Student Nursing Association,N,0
1201,Student Occupational Therapy Association,N,0
2401,Student Pharmacist Infectious Disease Association,N,0
1203,Student Physical Therapy Association,N,0
1204,Student Planning Association,N,0
2353,Student-Led Academic Peer Study,N,0
2341,Students Against Cancer,N,0
2298,Students Demand Action,N,0
1981,Students Eat Right,N,0
2253,Students for a National Health Program,N,0
1220,Students for Justice in Palestine,N,0
1790,Students for Life,N,0
2417,Students for Seniors,N,0
1221,Students for Sensible Drug Policy,N,0
2422,Students for Socialism,N,0
1222,Students for the New Urbanism,N,0
2325,Students Oral History Club,N,0
1470,Students Organize for Syria ,N,0
1227,Study Abroad Peer Advisors,N,0
2169,Sunrise Movement Gainesville,N,0
1229,Surf & Skim Club,N,0
1230,Surfrider Foundation Gator Club,N,0
2319,Surge Interest Group,N,0
2198,Surgical Healthcare Society,N,0
2440,Surrounded by Stories,N,0
2053,Survivor Florida,N,0
1642,Sustainable Ocean Alliance,N,0
2441,Swamp After Hours,N,0
1695,Swamp Launch Rocket Team,N,0
1234,Swamp Records,N,0
2221,Swampcon The Club,N,0
1471,SwampHacks,N,0
2418,Systems Programming Club,N,0
1238,TAMID Group,N,0
1240,Tau Beta Pi,N,0
1241,TAU EPSILON PHI,N,0
1242,TAU KAPPA EPSILON,N,0
2037,Tea Club,N,0
1752,Tea Literary & Arts Magazine,N,0
1244,Team Florida Collegiate Cycling Club,N,0
1248,The Aggregate,N,0
2461,The Agora,N,0
2459,The Amazing Race: Florida,N,0
1779,The Armenian Student Association,N,0
1256,The Belly Gator,N,0
2390,The Bilingual Brain,N,0
1258,The Billy Mitchell Drill Team,N,0
2166,The Black Queer Table,N,0
1262,The Capoeira Club,N,0
2473,The Caribbean Fashion Talent Show,N,0
508,The Diabetes Link Chapter,N,0
2094,The Elite Chompettes Majorette Dance Team,N,0
1272,The Entomology Club,N,0
1953,The First Generation Professionals Society,N,0
1359,The Florida Comedy Club,N,0
2421,The Furturnity,N,0
1275,The Gator Chapter of NAACP,N,0
2072,The Gator Giving Initiative,N,0
2384,The GeoScholar Journal,N,0
1281,The Honey Bee Club,N,0
2240,The Illusions Dance Troupe,N,0
2323,The Jane Austen Club,N,0
1285,The Linguistics Society,N,0
2039,The Mental Wellness Society,N,0
2310,The Miss Caribbean Pageant,N,0
2462,The Movie Enjoyers Club,N,0
1287,The National Association of Black Accountants,N,0
1663,The National Society Of Black Women In Medicine,N,0
1289,The Navigators,N,0
1290,The Neuroscience Club,N,0
2082,The Poker Strategy Club,N,0
1296,The Retail Society,N,0
1297,The Sedoctaves,N,0
1975,The Society of PC Building,N,0
2381,The Society of Sigma Gamma Epsilon,N,0
2143,The Surprise Guys,N,0
2077,The Taylor Swift Society,N,0
1309,The Well,N,0
1778,The Women's Network,N,0
1310,Theatre Strike Force,N,0
1311,Theta Alpha Christian Sorority,N,0
1312,THETA CHI,N,0
1313,THETA NU XI,N,0
1314,Theta Tau Professional Engineering Fraternity,N,0
2309,Thomistic Institute,N,0
1786,Thrift Club,N,0
1317,Tone Def A Cappella,N,0
1635,Treasure Coast Graduate Student Organization,N,0
1325,TriGator,N,0
1331,Turkish Student Association,N,0
2378,Turn Leap Kick Dance Company,N,0
1612,Turning Point USA,N,0
2045,Tuyet’s Home,N,0
1937,Udaya,N,0
2028,Ukrainian Student Association,N,0
1552,Ukulele Club,N,0
2182,UNA Gainesville Youth Council,N,0
1342,Undergrad Florida Anthropology Assoc,N,0
2160,Undergrad Student Occupational Therapy Assoc.,N,0
1474,Undergraduate American Medical Women's Assoc.,N,0
1345,Undergraduate Physical Therapy Association,N,0
1873,Undergraduate Psychiatry & Psychology Association,N,0
1346,Undergraduate Real Estate Society,N,0
2447,UnderStory,N,0
1347,Underwater Hockey,N,0
1348,Union de Estudiantes Puertorriquenos Activos,N,0
1350,United World Gator,N,0
2445,University Bread of the Mighty,N,0
1353,University Economics Society,N,0
1556,University Film Society,N,0
1355,University Habitat for Humanity,N,0
1356,University Math Society,N,0
290,University of Florida Club Cheerleading,N,0
1403,University of Florida Wrestling Club,N,0
2035,University Rhythm Game Enthusiasts,N,0
1358,University Singers,N,0
1919,Unmanned Autonomous Vehicle Club,N,0
1364,Venezuelan Student Association,N,0
1211,Vet Emergency & Critical Care Society,N,0
2191,Veterans Outreach Program,N,0
2009,Veterinarians Active in Research,N,0
273,Veterinarians in One Health,N,0
1366,Veterinary Business Management Association,N,0
2376,Veterinary Dermatology Society,N,0
1367,Veterinary Graduate Student Association,N,0
2173,Veterinary Ophthalmology and Neurology Club,N,0
132,Veterinary Society of Herpetology,N,0
1504,Vida Springs Students,N,0
2184,Vietnamese International Student Association,N,0
1370,Vietnamese Student Organization,N,0
2161,Vital Readings Book Club,N,0
2425,Voices of Equity,N,0
1373,Volunteers Around the World,N,0
2431,Volunteers Around the World (VAW) Dental,N,0
1376,voxGraphis,N,0
1377,Wahines Of the Waves,N,0
1378,Wakeboard Club,N,0
2134,Walk Club,N,0
1381,Weightlifting Club,N,0
2391,Wellness Society,N,0
1952,Wertheim Engineers’ Biotechnology Organization,N,0
2300,Westside College Ministry,N,0
1384,Wildlife & Avian Animal Medicine Club,N,0
1154,Wildlife Disease Assoc. Student Chapter,N,0
1383,Wildlife Graduate Student Association,N,0
2280,WiNGHacks,N,0
2464,Wishmakers on Campus,N,0
1864,Women Building Women,N,0
2435,Women in Astronomy & Astrophysics Mentorship,N,0
1385,Women in Computer Science and Engineering,N,0
1974,Women in Economics,N,0
1386,Women in Electrical and Computer Engineering,N,0
1387,Women in Nuclear,N,0
2248,Women in Sports Empowerment club,N,0
1834,Women of the Workplace,N,0
2368,Women on Wall Street,N,0
1391,Women's Basketball Club,N,0
1392,Women's Club Flag Football,N,0
1393,Womens Club Lacrosse,N,0
1394,Women's Club Soccer,N,0
1828,Women's Health Advocacy Alliance,N,0
2224,Women's Real Estate Society,N,0
1395,Women's Rugby Club,N,0
1397,Womens Student Association,N,0
1398,Women's Transportation Seminar,N,0
1399,Women's Ultimate Frisbee,N,0
1400,Women's Volleyball,N,0
1401,Women's Water Polo,N,0
1703,Womxn's History Initiative,N,0
1575,Xtraordinary Joy Student Chapter,N,0
1478,Young Americans for Freedom,N,0
1965,Young Democratic Socialists of America,N,0
1409,Young Life College,N,0
1412,ZETA BETA TAU,N,0
1413,ZETA PHI BETA,N,0
1414,ZETA TAU ALPHA,N,0
